expression,rows,min,median,itr/sec,mem_alloc,gc/sec,n_itr,n_gc,total_time,result,memory,time,gc
journey,10,2.79s,NA,0.35901215340739995,13.42MB,0.7180243068147999,1,2,2.79s,NA,NA,NA,NA
batch,10,51.83s,NA,0.01929340427491024,27.04MB,0.03858680854982049,1,2,51.83s,NA,NA,NA,NA
journey,100,31.87s,NA,0.03137574904086977,45.75MB,0.3451332394495674,1,11,31.87s,NA,NA,NA,NA
batch,100,1.14m,NA,0.01460867807399367,60.04MB,0.14608678073993672,1,10,1.14m,NA,NA,NA,NA
journey,1000,5.68m,NA,0.00293268227233102,500.27MB,0.18769166542918544,1,64,5.68m,NA,NA,NA,NA
batch,1000,3.17m,NA,0.00525960785052793,632.65MB,0.1683074512168939,1,32,3.17m,NA,NA,NA,NA
journey,2000,13.52m,NA,0.00123307754799329,1.11GB,0.03575924889180559,1,29,13.52m,NA,NA,NA,NA
batch,2000,7.37m,NA,0.00226066445270185,2.26GB,0.07912325584456499,1,35,7.37m,NA,NA,NA,NA
